LOINC Code,Query,Name,Predicted Score,Actual Score
34984-5,cells in urine,unidentified cell leukocyte synovial fluid,0.0803632461562046,0.14720134
68431-6,cells in urine,leukocyte volume synovial fluid manual count,0.0803632461562046,0.17037614
53518-7,cells in urine,leukocyte volume dialysis fluid,0.07731605383673829,0.20823139
53518-7,cells in urine,leukocyte volume dialysis fluid,0.07731605383673829,0.098685905
96718-2,cells in urine,leukocyte area prostatic fluid light microscopy,0.07731605383673829,0.32783088
805-2,cells in urine,leukocyte volume cerebral spinal fluid automated count,0.07731605383673829,0.13955845
26467-1,cells in urine,leukocyte volume pleural fluid,0.07731605383673829,0.087368004
68430-8,cells in urine,leukocyte volume pleural fluid manual count,0.07731605383673829,0.08475864
40533-2,cells in urine,leukocyte volume peritoneal dialysis fluid manual count,0.07731605383673829,0.08733013
68428-2,cells in urine,leukocyte volume pericardial fluid manual count,0.07731605383673829,0.17302638
14105-1,cells in urine,leukocyte presence nose light microscopy,0.07731605383673829,0.09710353
46089-9,cells in urine,leukocyte volume cerebral spinal fluid 3rd tube,0.07731605383673829,0.1444123
806-0,cells in urine,leukocyte volume cerebral spinal fluid manual count,0.07731605383673829,0.08070002
805-2,cells in urine,leukocyte volume cerebral spinal fluid automated count,0.07731605383673829,0.08043665
46089-9,cells in urine,leukocyte volume cerebral spinal fluid 3rd tube,0.07731605383673829,0.081726514
33765-9,cells in urine,leukocyte volume blood product unit platelet pheresis automated count,0.07731605383673829,0.12362706
46088-1,cells in urine,leukocyte volume cerebral spinal fluid 2nd tube,0.07731605383673829,0.08193919
30402-2,cells in urine,leukocyte volume gastric fluid,0.07731605383673829,0.09198476
14373-5,cells in urine,leukocyte volume gastric fluid manual count,0.07731605383673829,0.17504083
26465-5,cells in urine,leukocyte volume cerebral spinal fluid,0.07731605383673829,0.13740599
13351-2,cells in urine,leukocyte volume cerebral spinal fluid manual count,0.07731605383673829,0.14546375
26470-5,cells in urine,leukocyte volume cerebral spinal fluid,0.07731605383673829,0.1374897
57847-6,cells in urine,leukocyte volume dialysis fluid manual count,0.07731605383673829,0.19132854
14811-4,cells in urine,leukocyte volume pericardial fluid manual count,0.07731605383673829,0.16706254
71647-2,cells in urine,basophil leukocyte pure number fraction body fluid manual count,0.0638935683650467,0.11103417
71663-9,cells in urine,plasma cell leukocyte pure number fraction blood,0.0638935683650467,0.08832376
15197-7,cells in urine,lymphocyte clefted leukocyte blood manual count,0.0638935683650467,0.06961261
30420-4,cells in urine,large granular lymphocyte leukocyte blood,0.0638935683650467,0.1547094
32155-4,cells in urine,basophil eosinophil monocyte leukocyte blood automated count,0.0638935683650467,0.06849487
35077-7,cells in urine,abnormal lymphocyte leukocyte body fluid,0.0638935683650467,0.0760185
13353-8,cells in urine,deprecated eosinophil 100 leukocyte body fluid manual count,0.0638935683650467,0.073883764
100849-9,cells in urine,leukocyte volume amniotic fluid manual count,0.0638935683650467,0.14961979
26471-3,cells in urine,leukocyte leukocyte blood,0.0638935683650467,0.14982986
35051-2,cells in urine,leukocyte volume body fluid,0.0638935683650467,0.20385891
2339-0,cells in urine,glucose mass volume blood,0.0638935683650467,0.14349858
33256-9,cells in urine,leukocyte volume corrected nucleated erythrocyte blood automated count,0.0638935683650467,0.17346826
104878-4,cells in urine,hematocrit volume fraction blood 2 hour post dose glucose,0.0638935683650467,0.12051957
99929-2,cells in urine,leukocyte area body fluid automated count,0.0638935683650467,0.09125309
71668-8,cells in urine,metamyelocytes leukocyte pure number fraction blood manual count,0.0638935683650467,0.14836752
12209-3,cells in urine,eosinophil leukocyte body fluid manual count,0.0638935683650467,0.07530274
55433-7,cells in urine,immature cell leukocyte blood,0.0638935683650467,0.09414307
31160-5,cells in urine,granulocyte leukocyte blood manual count,0.0638935683650467,0.08593227
17803-8,cells in urine,plasma cell leukocyte body fluid,0.0638935683650467,0.18437523
714-6,cells in urine,eosinophil leukocyte blood manual count,0.0638935683650467,0.07730879
74461-5,cells in urine,lymphocyte leukocyte blood fetus,0.0638935683650467,0.077952944
17790-7,cells in urine,leukocyte left shift presence blood automated count,0.0638935683650467,0.11515232
74820-2,cells in urine,plasma cell centrocytes leukocyte blood manual count,0.0638935683650467,0.15601332
12238-2,cells in urine,neutrophil leukocyte body fluid manual count,0.0638935683650467,0.10511589
99933-4,cells in urine,leukocyte clump presence body fluid automated,0.0638935683650467,0.08578746
26493-7,cells in urine,mononuclear cell leukocyte body fluid,0.0638935683650467,0.080245234
6690-2,cells in urine,leukocyte volume blood automated count,0.0638935683650467,0.09465382
27353-2,cells in urine,glucose mean value mass volume blood estimated glycated hemoglobin,0.0638935683650467,0.07000269
70028-6,cells in urine,megakaryocytic nucleus leukocyte blood manual count,0.0638935683650467,0.083512135
74427-6,cells in urine,myelocyte eosinophilic leukocyte blood manual count,0.0638935683650467,0.13311034
94231-8,cells in urine,g6pd gene full mutation analysis blood tissue sequencing,0.0638935683650467,0.06111141
13047-6,cells in urine,plasma cell leukocyte blood,0.0638935683650467,0.092155896
55377-6,cells in urine,mononuclear cell immature leukocyte blood manual count,0.0638935683650467,0.14899114
74457-3,cells in urine,neutrophil leukocyte cord blood,0.0638935683650467,0.058663115
5914-7,cells in urine,glucose presence blood test strip,0.0638935683650467,0.12043453
41282-5,cells in urine,nucleated erythrocyte leukocyte ratio body fluid manual count,0.0638935683650467,0.09017365
71672-0,cells in urine,monocyte leukocyte pure number fraction blood manual count,0.0638935683650467,0.12976125
11275-5,cells in urine,large granular lymphocyte leukocyte blood manual count,0.0638935683650467,0.08394503
23761-0,cells in urine,neutrophil leukocyte blood manual count,0.0638935683650467,0.09968056
74347-6,cells in urine,leukocyte aggregate presence blood light microscopy,0.0638935683650467,0.10288546
33803-8,cells in urine,immature eosinophil leukocyte blood manual count,0.0638935683650467,0.12352454
26446-5,cells in urine,blast leukocyte blood,0.0638935683650467,0.08352009
26452-3,cells in urine,eosinophil leukocyte body fluid,0.0638935683650467,0.077374965
12234-1,cells in urine,mesothelial cell leukocyte body fluid manual count,0.0638935683650467,0.1439357
11156-7,cells in urine,leukocyte morphology finding identifier blood,0.0638935683650467,0.09108807
74460-7,cells in urine,blast leukocyte blood fetus,0.0638935683650467,0.07868348
19048-8,cells in urine,nucleated erythrocyte leukocyte ratio blood,0.0638935683650467,0.10109034
104655-6,cells in urine,glucose mass volume mixed venous blood,0.0638935683650467,0.09857744
26513-2,cells in urine,neutrophil leukocyte body fluid,0.0638935683650467,0.11595953
30395-8,cells in urine,granulocyte leukocyte blood,0.0638935683650467,0.08593135
71670-4,cells in urine,band form neutrophil leukocyte pure number fraction blood manual count,0.0638935683650467,0.07214932
50658-4,cells in urine,basophil band form leukocyte bone marrow,0.0638935683650467,0.05916971
58089-4,cells in urine,glucose 6 phosphate dehydrogenase newborn screen interpretation,0.0638935683650467,0.06530463
71647-2,cells in urine,basophil leukocyte pure number fraction body fluid manual count,0.0638935683650467,0.07285656
13941-0,cells in urine,lymphocyte leukocyte body fluid manual count,0.0638935683650467,0.13075866
59816-9,cells in urine,neutrophil immature leukocyte body fluid,0.0638935683650467,0.107215635
34445-7,cells in urine,leukocyte presence body fluid,0.0638935683650467,0.082743585
2339-0,cells in urine,glucose mass volume blood,0.0638935683650467,0.08148371
53553-4,cells in urine,glucose mean value mole volume blood estimated glycated hemoglobin,0.0638935683650467,0.08034471
2340-8,cells in urine,glucose mass volume blood automated test strip,0.0638935683650467,0.08221805
26448-1,cells in urine,blast leukocyte body fluid,0.0638935683650467,0.08226261
30411-3,cells in urine,leukocyte left shift presence blood,0.0638935683650467,0.10142293
33990-3,cells in urine,normoblasts leukocyte blood,0.0638935683650467,0.09945967
18309-5,cells in urine,nucleated erythrocyte leukocyte ratio blood manual count,0.0638935683650467,0.08194194
49862-6,cells in urine,g6pc gene targeted mutation analysis blood tissue molecular genetics method,0.0638935683650467,0.060927384
74457-3,cells in urine,neutrophil leukocyte cord blood,0.0638935683650467,0.05762345
24104-2,cells in urine,lymphoma cell leukocyte blood manual count,0.0638935683650467,0.12429201
32200-8,cells in urine,segmented neutrophil leukocyte blood automated count,0.0638935683650467,0.09050299
74455-7,cells in urine,blast leukocyte cord blood,0.0638935683650467,0.09778798
13352-0,cells in urine,deprecated neutrophil 100 leukocyte body fluid manual count,0.0638935683650467,0.06896986
30441-0,cells in urine,monocyte abnormal leukocyte blood,0.0638935683650467,0.10359658
47995-6,cells in urine,glucose mole volume cord blood,0.0638935683650467,0.07722684
13941-0,cells in urine,lymphocyte leukocyte body fluid manual count,0.0638935683650467,0.07809818
68378-9,cells in urine,leukocyte disintegrated leukocyte blood,0.0638935683650467,0.08223135
26473-9,cells in urine,leukocyte leukocyte body fluid,0.0638935683650467,0.13897537
51384-6,cells in urine,mononuclear cell leukocyte blood manual count,0.0638935683650467,0.07869946
714-6,cells in urine,eosinophil leukocyte blood manual count,0.0638935683650467,0.12778813
33256-9,cells in urine,leukocyte volume corrected nucleated erythrocyte blood automated count,0.0638935683650467,0.0894479
19252-6,cells in urine,megakaryocyte leukocyte blood,0.0638935683650467,0.09109568
41604-0,cells in urine,fasting glucose mass volume capillary blood glucometer,0.0638935683650467,0.072892286
34921-7,cells in urine,lymphocyte plasmacytoid leukocyte blood,0.0638935683650467,0.13027069
32350-1,cells in urine,basophil eosinophil monocyte leukocyte blood,0.0638935683650467,0.070823625
17803-8,cells in urine,plasma cell leukocyte body fluid,0.0638935683650467,0.092346326
71668-8,cells in urine,metamyelocytes leukocyte pure number fraction blood manual count,0.0638935683650467,0.08277758
104598-8,cells in urine,glucose mass volume arterial blood glucometer,0.0638935683650467,0.068252765
804-5,cells in urine,leukocyte volume blood manual count,0.0638935683650467,0.20052014
13353-8,cells in urine,deprecated eosinophil 100 leukocyte body fluid manual count,0.0638935683650467,0.11489959
40653-8,cells in urine,myelocyte leukocyte body fluid manual count,0.0638935683650467,0.07751041
42250-1,cells in urine,variant lymphocyte leukocyte blood automated count,0.0638935683650467,0.06955692
32200-8,cells in urine,segmented neutrophil leukocyte blood automated count,0.0638935683650467,0.067400575
71677-9,cells in urine,monocyte leukocyte pure number fraction blood automated count,0.0638935683650467,0.12187515
26478-8,cells in urine,lymphocyte leukocyte blood,0.0638935683650467,0.13897696
26510-8,cells in urine,band form neutrophil leukocyte body fluid,0.0638935683650467,0.10268792
33803-8,cells in urine,immature eosinophil leukocyte blood manual count,0.0638935683650467,0.07617577
33786-5,cells in urine,immature basophil leukocyte blood manual count,0.0638935683650467,0.06902667
30445-1,cells in urine,myeloblast leukocyte blood,0.0638935683650467,0.081053846
13453-6,cells in urine,deprecated glucose mean value,0.0638935683650467,0.06980121
13526-9,cells in urine,nonhematic cell leukocyte body fluid manual count,0.0638935683650467,0.1881315
713-8,cells in urine,eosinophil leukocyte blood automated count,0.0638935683650467,0.12217345
750-0,cells in urine,deprecated myelocyte 100 leukocyte blood automated count,0.0638935683650467,0.075859115
26473-9,cells in urine,leukocyte leukocyte body fluid,0.0638935683650467,0.0802817
74428-4,cells in urine,metamyelocytes neutrophilic leukocyte blood manual count,0.0638935683650467,0.075709514
74402-9,cells in urine,lymphocyte leukocyte cord blood,0.0638935683650467,0.09301548
10330-9,cells in urine,monocyte leukocyte body fluid manual count,0.0638935683650467,0.07564946
13522-8,cells in urine,blast leukocyte body fluid manual count,0.0638935683650467,0.1364952
57845-0,cells in urine,leukocyte volume body fluid automated count,0.0638935683650467,0.093419924
104876-8,cells in urine,hematocrit volume fraction blood 1 hour post dose glucose,0.0638935683650467,0.12552175
93952-0,cells in urine,metamyelocytes neutrophilic leukocyte bone marrow manual count,0.0638935683650467,0.063175105
29259-9,cells in urine,monocyte abnormal leukocyte blood manual count,0.0638935683650467,0.09726398
74425-0,cells in urine,myelocyte neutrophilic leukocyte blood manual count,0.0638935683650467,0.113579236
53797-7,cells in urine,neutrophil immature leukocyte blood,0.0638935683650467,0.11938015
62440-3,cells in urine,nucleated erythrocyte leukocyte ratio body fluid automated count,0.0638935683650467,0.08034288
