LOINC Code,Query,Name,Predicted Score,Actual Score
32027-5,bilirubin in plasma,monocyte macrophage leukocyte pericardial fluid manual count,0.02187225286483796,0.07426935
49787-5,bilirubin in plasma,granulocyte leukocyte pericardial fluid,0.02187225286483796,0.07925309
14107-7,bilirubin in plasma,segmented neutrophil leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.07625246
45191-4,bilirubin in plasma,capn3 gene mutation found identifier blood tissue molecular genetics method nominal,0.02187225286483796,0.05194169
30366-9,bilirubin in plasma,metamyelocytes leukocyte cerebral spinal fluid,0.02187225286483796,0.067986004
5458-5,bilirubin in plasma,deprecated cd29 cell 100 cell blood,0.02187225286483796,0.058043797
30453-5,bilirubin in plasma,segmented neutrophil leukocyte body fluid,0.02187225286483796,0.07638425
5501-2,bilirubin in plasma,deprecated cd52 cell 100 cell blood,0.02187225286483796,0.072782986
24061-4,bilirubin in plasma,beta galactosidase enzymatic activity mass leukocyte,0.02187225286483796,0.09294906
87477-6,bilirubin in plasma,calcium specimen,0.02187225286483796,0.050122965
74542-2,bilirubin in plasma,pyruvate kinase glucose 6 phosphate dehydrogenase enzymatic activity ratio red blood cell,0.02187225286483796,0.08946398
12229-1,bilirubin in plasma,macrophage leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.073386304
69006-5,bilirubin in plasma,immature granulocyte leukocyte cerebral spinal fluid,0.02187225286483796,0.07361734
40540-7,bilirubin in plasma,basophil leukocyte peritoneal dialysis fluid manual count,0.02187225286483796,0.08157181
12209-3,bilirubin in plasma,eosinophil leukocyte body fluid manual count,0.02187225286483796,0.07425561
28543-7,bilirubin in plasma,basophil leukocyte body fluid,0.02187225286483796,0.09203003
40520-9,bilirubin in plasma,macrophage leukocyte pleural fluid manual count,0.02187225286483796,0.062042825
30442-8,bilirubin in plasma,monocyte leukocyte urine,0.02187225286483796,0.07743948
75572-8,bilirubin in plasma,fetal triploidy risk interpretation based plasma cell free wbc dna dosage chromosome specific cfdna qualitative,0.02187225286483796,0.15937604
26451-5,bilirubin in plasma,eosinophil leukocyte cerebral spinal fluid,0.02187225286483796,0.06423894
5446-0,bilirubin in plasma,deprecated cd19 lambda cell 100 cell blood,0.02187225286483796,0.06342282
20494-1,bilirubin in plasma,deprecated lymphocyte 100 leukocyte body fluid manual count,0.02187225286483796,0.061236303
51648-4,bilirubin in plasma,monocytoid cell leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.06204607
5427-0,bilirubin in plasma,deprecated cd11b cell 100 cell blood,0.02187225286483796,0.06452151
18407-7,bilirubin in plasma,leukocyte 12 hour urine sediment light microscopy,0.02187225286483796,0.06377832
5547-5,bilirubin in plasma,deprecated cd96 cell 100 cell blood,0.02187225286483796,0.058817577
53520-3,bilirubin in plasma,neutrophil leukocyte dialysis fluid,0.02187225286483796,0.07955023
31995-4,bilirubin in plasma,basophil leukocyte pleural fluid manual count,0.02187225286483796,0.08776398
24051-5,bilirubin in plasma,acid alpha glucosidase enzymatic activity mass leukocyte,0.02187225286483796,0.09153439
95842-1,bilirubin in plasma,lymphocyte leukocyte sputum manual count,0.02187225286483796,0.062604286
30432-9,bilirubin in plasma,mesothelial cell leukocyte peritoneal fluid,0.02187225286483796,0.08487055
75548-8,bilirubin in plasma,fetal trisomy 13 risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.02187225286483796,0.15060069
30414-7,bilirubin in plasma,abnormal lymphocyte leukocyte cerebral spinal fluid,0.02187225286483796,0.061804537
5425-4,bilirubin in plasma,deprecated cd117 cell 100 cell blood,0.02187225286483796,0.059043158
25146-2,bilirubin in plasma,bilirubin crystal area urine sediment microscopy high power field,0.02187225286483796,0.45826313
5507-9,bilirubin in plasma,deprecated cd58 cell 100 cell blood,0.02187225286483796,0.06508932
50407-6,bilirubin in plasma,cell leukocyte identifier cerebral spinal fluid,0.02187225286483796,0.06082562
63550-8,bilirubin in plasma,calcium magnesium phosphate total stone,0.02187225286483796,0.048272535
40522-5,bilirubin in plasma,plasma cell leukocyte pleural fluid manual count,0.02187225286483796,0.07968422
59463-0,bilirubin in plasma,lymphocyte leukocyte dialysis fluid,0.02187225286483796,0.07064123
28544-5,bilirubin in plasma,mesothelial cell leukocyte body fluid,0.02187225286483796,0.08044205
45383-7,bilirubin in plasma,leukocyte area urine sediment microscopy low power field,0.02187225286483796,0.074279435
74458-1,bilirubin in plasma,large unstained cell leukocyte blood fetus automated count,0.02187225286483796,0.08160738
40538-1,bilirubin in plasma,lymphocyte leukocyte peritoneal dialysis fluid manual count,0.02187225286483796,0.05892339
30373-5,bilirubin in plasma,basophil leukocyte bronchial specimen,0.02187225286483796,0.08855303
57836-9,bilirubin in plasma,basophil leukocyte synovial fluid manual count,0.02187225286483796,0.08683065
33384-9,bilirubin in plasma,segmented neutrophil leukocyte peritoneal fluid,0.02187225286483796,0.07991174
79469-3,bilirubin in plasma,uridine diphosphate glucose 4 epimerase enzymatic activity mass red blood cell,0.02187225286483796,0.076639384
9306-2,bilirubin in plasma,granulocyte leukocyte body fluid manual count,0.02187225286483796,0.075569645
30425-3,bilirubin in plasma,macrophage leukocyte bronchial specimen,0.02187225286483796,0.072395235
94231-8,bilirubin in plasma,g6pd gene full mutation analysis blood tissue sequencing,0.02187225286483796,0.044206996
33370-8,bilirubin in plasma,variant lymphocyte leukocyte pleural fluid,0.02187225286483796,0.063100755
30416-2,bilirubin in plasma,variant lymphocyte leukocyte cerebral spinal fluid,0.02187225286483796,0.06124929
101931-4,bilirubin in plasma,calcium oxalate crystal energy difference urine,0.02187225286483796,0.06813022
27930-7,bilirubin in plasma,neutrophil leukocyte bronchial specimen,0.02187225286483796,0.07340688
5549-1,bilirubin in plasma,deprecated cd98 cell 100 cell blood,0.02187225286483796,0.058116112
49649-7,bilirubin in plasma,cacna1a gene allele 1 cag repeat entitic number blood tissue molecular genetics method,0.02187225286483796,0.05353442
10328-3,bilirubin in plasma,lymphocyte leukocyte cerebral spinal fluid manual count,0.02187225286483796,0.058216885
5423-9,bilirubin in plasma,deprecated cd107b cell 100 cell blood,0.02187225286483796,0.060058057
81137-2,bilirubin in plasma,calcium intake 24 hour estimated,0.02187225286483796,0.053720493
35069-4,bilirubin in plasma,basophil leukocyte peritoneal fluid,0.02187225286483796,0.097640574
26487-9,bilirubin in plasma,monocyte leukocyte body fluid,0.02187225286483796,0.07242335
49862-6,bilirubin in plasma,g6pc gene targeted mutation analysis blood tissue molecular genetics method,0.02187225286483796,0.046883695
35055-3,bilirubin in plasma,histiocyte leukocyte body fluid,0.02187225286483796,0.079998
49500-2,bilirubin in plasma,calcium oxalate dihydrate total stone infrared spectroscopy,0.02187225286483796,0.05521335
30421-2,bilirubin in plasma,lymphocyte leukocyte bronchial specimen,0.02187225286483796,0.06635867
17836-8,bilirubin in plasma,neutrophil leukocyte synovial fluid,0.02187225286483796,0.07379975
30465-9,bilirubin in plasma,prolymphocytes leukocyte blood,0.006136757387395747,0.09386409
68378-9,bilirubin in plasma,leukocyte disintegrated leukocyte blood,0.006136757387395747,0.09115016
32155-4,bilirubin in plasma,basophil eosinophil monocyte leukocyte blood automated count,0.006136757387395747,0.0937225
32200-8,bilirubin in plasma,segmented neutrophil leukocyte blood automated count,0.006136757387395747,0.088566914
713-8,bilirubin in plasma,eosinophil leukocyte blood automated count,0.006136757387395747,0.078877494
34923-3,bilirubin in plasma,monoblast leukocyte blood,0.006136757387395747,0.09164394
34921-7,bilirubin in plasma,lymphocyte plasmacytoid leukocyte blood,0.006136757387395747,0.091955364
53797-7,bilirubin in plasma,neutrophil immature leukocyte blood,0.006136757387395747,0.092315905
51384-6,bilirubin in plasma,mononuclear cell leukocyte blood manual count,0.006136757387395747,0.087525
13047-6,bilirubin in plasma,plasma cell leukocyte blood,0.006136757387395747,0.11253793
33857-4,bilirubin in plasma,sezary cell leukocyte blood manual count,0.006136757387395747,0.08676366
90422-7,bilirubin in plasma,taci cell cell cd19 blood,0.006136757387395747,0.0568938
11156-7,bilirubin in plasma,leukocyte morphology finding identifier blood,0.006136757387395747,0.07864618
40650-4,bilirubin in plasma,mesothelial cell leukocyte blood manual count,0.006136757387395747,0.091286086
30423-8,bilirubin in plasma,lymphoma cell leukocyte blood,0.006136757387395747,0.07802884
27906-7,bilirubin in plasma,immature lymphocyte leukocyte amniotic fluid,0.006136757387395747,0.074223764
770-8,bilirubin in plasma,neutrophil leukocyte blood automated count,0.006136757387395747,0.08319859
13046-8,bilirubin in plasma,variant lymphocyte leukocyte blood,0.006136757387395747,0.087012164
34915-9,bilirubin in plasma,malignant cell leukocyte blood,0.006136757387395747,0.08069325
74425-0,bilirubin in plasma,myelocyte neutrophilic leukocyte blood manual count,0.006136757387395747,0.09070508
58089-4,bilirubin in plasma,glucose 6 phosphate dehydrogenase newborn screen interpretation,0.006136757387395747,0.07057775
24104-2,bilirubin in plasma,lymphoma cell leukocyte blood manual count,0.006136757387395747,0.07745661
33837-6,bilirubin in plasma,malignant cell leukocyte blood manual count,0.006136757387395747,0.07883191
5905-5,bilirubin in plasma,monocyte leukocyte blood automated count,0.006136757387395747,0.082542785
74428-4,bilirubin in plasma,metamyelocytes neutrophilic leukocyte blood manual count,0.006136757387395747,0.08584476
34925-8,bilirubin in plasma,immature monocyte leukocyte blood,0.006136757387395747,0.09208529
38184-8,bilirubin in plasma,basophil leukocyte amniotic fluid manual count,0.006136757387395747,0.09577695
74403-7,bilirubin in plasma,normoblasts leukocyte cord blood,0.006136757387395747,0.09025316
15190-2,bilirubin in plasma,leukocyte identifier blood automated count,0.006136757387395747,0.080084406
35058-7,bilirubin in plasma,hairy cell leukocyte blood,0.006136757387395747,0.08705492
19023-1,bilirubin in plasma,granulocyte leukocyte blood automated count,0.006136757387395747,0.089708
736-9,bilirubin in plasma,lymphocyte leukocyte blood automated count,0.006136757387395747,0.07456787
40646-2,bilirubin in plasma,leukocyte leukocyte blood automated count,0.006136757387395747,0.08210343
26505-8,bilirubin in plasma,segmented neutrophil leukocyte blood,0.006136757387395747,0.09232268
749-2,bilirubin in plasma,myelocyte leukocyte blood manual count,0.006136757387395747,0.08842656
30180-4,bilirubin in plasma,basophil leukocyte blood,0.006136757387395747,0.10331238
13599-6,bilirubin in plasma,promonocytes leukocyte blood manual count,0.006136757387395747,0.08294566
33831-9,bilirubin in plasma,lymphoblast leukocyte blood manual count,0.006136757387395747,0.08371447
730-2,bilirubin in plasma,leukocyte leukocyte blood manual count,0.006136757387395747,0.0804618
707-0,bilirubin in plasma,basophil leukocyte blood manual count,0.006136757387395747,0.101623714
744-3,bilirubin in plasma,monocyte leukocyte blood manual count,0.006136757387395747,0.08463005
33842-6,bilirubin in plasma,immature monocyte leukocyte blood manual count,0.006136757387395747,0.090619914
30450-1,bilirubin in plasma,neutrophil hypersegmented leukocyte blood,0.006136757387395747,0.08741615
30420-4,bilirubin in plasma,large granular lymphocyte leukocyte blood,0.006136757387395747,0.07848746
6746-2,bilirubin in plasma,prolymphocytes leukocyte blood manual count,0.006136757387395747,0.09418347
71695-1,bilirubin in plasma,immature granulocyte leukocyte blood automated count,0.006136757387395747,0.089148335
26463-0,bilirubin in plasma,large unstained cell leukocyte blood,0.006136757387395747,0.08625103
2005-7,calcium in serum,calcium mole time 2 hour urine 12 hour fasting,1.0000000000000002,0.46506137
24518-3,calcium in serum,calcium creatinine molar ratio urine,1.0000000000000002,0.47638276
59473-9,calcium in serum,calcium ionized mass volume adjusted ph 7 4 venous blood ion selective membrane electrode ise,1.0000000000000002,0.44950062
16266-9,calcium in serum,calcium hydrogen phosphate crystal presence stone infrared spectroscopy,1.0000000000000002,0.44357276
59276-6,calcium in serum,calcium hydrogen phosphate dihydrate crystal presence stone x ray diffraction,1.0000000000000002,0.4411045
16272-7,calcium in serum,calcium mass volume serum plasma 2 hour post xxx challenge,1.0000000000000002,0.57614493
33794-9,calcium in serum,calcium mole volume urine 8th specimen post xxx challenge,1.0000000000000002,0.46886942
53296-0,calcium in serum,calcium oxalate crystal volume urine computer assisted method,1.0000000000000002,0.46171817
51950-4,calcium in serum,calcium mass volume serum plasma post dialysis,1.0000000000000002,0.58266777
40081-2,calcium in serum,calcium mass volume serum plasma 16 hour post xxx challenge,1.0000000000000002,0.57032394
40066-3,calcium in serum,calcium mass volume serum plasma 15 minute pre xxx challenge,1.0000000000000002,0.5715026
25584-4,calcium in serum,calcium mole volume urine 5 hour post 500 mg calcium po,1.0000000000000002,0.48388088
40615-7,calcium in serum,deprecated calcium oxalate crystal presence urine sediment microscopy low power field,1.0000000000000002,0.45485312
9321-1,calcium in serum,calcium creatinine mass ratio urine,1.0000000000000002,0.47915366
27182-5,calcium in serum,calcium presence blood,1.0000000000000002,0.8051637
50839-0,calcium in serum,calcium creatinine molar ratio 24 hour urine,1.0000000000000002,0.47510248
57467-3,calcium in serum,calcitriol mass volume serum plasma pre dose calcium,1.0000000000000002,0.5867879
55178-8,calcium in serum,calcium phosphate crystal presence specimen light microscopy,1.0000000000000002,0.445602
42593-4,calcium in serum,calcium mole volume capillary blood,1.0000000000000002,0.81239325
29276-3,calcium in serum,calcium presence urine,1.0000000000000002,0.79374516
13454-4,calcium in serum,calcium phosphorus product mole volume 2 serum plasma,1.0000000000000002,0.58185345
40068-9,calcium in serum,calcium mass volume serum plasma 45 minute post xxx challenge,1.0000000000000002,0.5704495
33791-5,calcium in serum,calcium mole volume urine 5th specimen post xxx challenge,1.0000000000000002,0.46974716
57566-2,calcium in serum,25 hydroxyvitamin d3 mole volume serum plasma pre dose calcium,1.0000000000000002,0.5824805
40231-3,calcium in serum,calcium mole volume serum plasma 2 hour post xxx challenge,1.0000000000000002,0.5823763
54366-0,calcium in serum,calcium ionized mole volume adjusted ph 7 4 cord blood,1.0000000000000002,0.47032097
27916-6,calcium in serum,calcium mass volume serum plasma 2nd specimen post xxx challenge,1.0000000000000002,0.57334405
