LOINC Code,Query,Name,Predicted Score,Actual Score
27373-0,white blood cells count,calcium mass volume dialysis fluid,0.022373692946662457,0.056230806
33870-7,white blood cells count,bilirubin total presence specimen,0.022373692946662457,0.030295117
26473-9,white blood cells count,leukocyte leukocyte body fluid,0.022373692946662457,0.09394649
1508-1,white blood cells count,deprecated glucose mass volume serum plasma 1 hour post 75 g glucose po,0.022373692946662457,0.06324421
40187-7,white blood cells count,glucose mole volume serum plasma 20 hour post xxx challenge,0.022373692946662457,0.07274507
1491-0,white blood cells count,glucose mass volume urine 30 minute post 100 g glucose po,0.022373692946662457,0.07009226
40244-6,white blood cells count,calcium mole volume serum plasma 1 day post xxx challenge,0.022373692946662457,0.06670581
5446-0,white blood cells count,deprecated cd19 lambda cell 100 cell blood,0.022373692946662457,0.09601324
68428-2,white blood cells count,leukocyte volume pericardial fluid manual count,0.022373692946662457,0.13091063
33287-4,white blood cells count,glucose 6 phosphate dehydrogenase presence db,0.022373692946662457,0.12425452
17803-8,white blood cells count,plasma cell leukocyte body fluid,0.022373692946662457,0.09718472
48282-8,white blood cells count,atracurium triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.10450244
72896-4,white blood cells count,glucose mole volume serum plasma 15 minute post dose lactose po,0.022373692946662457,0.06700364
54255-5,white blood cells count,glucose mole volume serum plasma 6 minute post dose glucagon,0.022373692946662457,0.082753025
47839-6,white blood cells count,deprecated carnitine acyltransferase ii enzymatic activity mass leukocyte,0.022373692946662457,0.0736163
58500-0,white blood cells count,component peptide mass volume serum plasma 15 minute post dose glucose,0.022373692946662457,0.063104965
32805-4,white blood cells count,variant lymphocyte leukocyte bronchial specimen manual count,0.022373692946662457,0.0955415
96978-2,white blood cells count,noninvasive prenatal fetal aneuploidy 22q11 2 deletion panel plasma cell free wbc dna dosage chromosome specific cfdna,0.022373692946662457,0.08112045
5771-1,white blood cells count,bilirubin crystal presence urine sediment light microscopy,0.022373692946662457,0.042287637
26466-3,white blood cells count,leukocyte volume body fluid,0.022373692946662457,0.11855709
105105-1,white blood cells count,leukocyte presence urine sediment,0.022373692946662457,0.06294141
50215-3,white blood cells count,glucose mass volume serum plasma 5th specimen,0.022373692946662457,0.09315855
12640-9,white blood cells count,glucose mass volume serum plasma 6 5 hour post xxx challenge,0.022373692946662457,0.0897071
40175-2,white blood cells count,glucose mole volume serum plasma 11 5 hour post xxx challenge,0.022373692946662457,0.07070256
40203-2,white blood cells count,glucose mole volume serum plasma 9 minute post xxx challenge,0.022373692946662457,0.07546783
35051-2,white blood cells count,leukocyte volume body fluid,0.022373692946662457,0.120633855
61435-4,white blood cells count,deprecated deprecated calcium intake daily protocol phenx,0.022373692946662457,0.028262416
40008-5,white blood cells count,glucose mass volume serum plasma 11 5 hour post xxx challenge,0.022373692946662457,0.07892757
79196-2,white blood cells count,glucose mass volume serum plasma 1 hour post dose arginine insulin,0.022373692946662457,0.065321945
54256-3,white blood cells count,glucose mole volume serum plasma 8 minute post dose glucagon,0.022373692946662457,0.08098396
16523-3,white blood cells count,calcium mole volume serum plasma 5 minute post xxx challenge,0.022373692946662457,0.074467994
75594-2,white blood cells count,fetal 5p deletion risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna,0.022373692946662457,0.07775236
40019-2,white blood cells count,glucose mass volume serum plasma 20 hour post xxx challenge,0.022373692946662457,0.08523696
17286-6,white blood cells count,monocyte leukocyte synovial fluid manual count,0.022373692946662457,0.11292147
26472-1,white blood cells count,leukocyte leukocyte cerebral spinal fluid,0.022373692946662457,0.09018699
99896-3,white blood cells count,calcium oxalate monohydrate crystal volume urine sediment computer assisted method,0.022373692946662457,0.032160465
54261-3,white blood cells count,glucose mole volume serum plasma 15 minute pre dose insulin iv,0.022373692946662457,0.058297213
40177-8,white blood cells count,glucose mole volume serum plasma 12 5 hour post xxx challenge,0.022373692946662457,0.07139615
62874-3,white blood cells count,deprecated phenx measure assay human leukocyte antigen hla genotyping,0.022373692946662457,0.0764473
805-2,white blood cells count,leukocyte volume cerebral spinal fluid automated count,0.022373692946662457,0.14411524
48191-1,white blood cells count,monosodium glutamate msg triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.112544425
40198-4,white blood cells count,glucose mole volume serum plasma 2 minute post xxx challenge,0.022373692946662457,0.07491756
5821-4,white blood cells count,leukocyte area urine sediment microscopy high power field,0.022373692946662457,0.087032884
58557-0,white blood cells count,corticotropin mole volume plasma 1 hour post dose glucose,0.022373692946662457,0.06309702
105896-5,white blood cells count,calcium oxalate crystal area urine sediment,0.022373692946662457,0.006956492
40209-9,white blood cells count,glucose mole volume serum plasma 25 minute post xxx challenge,0.022373692946662457,0.07502876
16908-6,white blood cells count,glucose presence urine 5th specimen post xxx challenge,0.022373692946662457,0.044629283
13595-4,white blood cells count,basophil leukocyte nose,0.022373692946662457,0.07754937
88976-6,white blood cells count,wbc cast area urine sediment,0.022373692946662457,0.064987026
54394-2,white blood cells count,glucose mole volume serum plasma 11th specimen post xxx challenge,0.022373692946662457,0.07698093
33655-2,white blood cells count,beta n acetylhexosaminidase mole volume leukocyte,0.022373692946662457,0.0856705
26549-6,white blood cells count,glucose presence urine test strip 3 hour post dose glucose,0.022373692946662457,0.05224186
5505-3,white blood cells count,deprecated cd56 cell 100 cell blood,0.022373692946662457,0.09465956
72648-9,white blood cells count,glucose serum glucose synovial fluid molar concentration difference,0.022373692946662457,0.07976082
9305-4,white blood cells count,mononuclear cell leukocyte body fluid manual count,0.022373692946662457,0.118740745
56751-1,white blood cells count,glucose mass volume serum plasma 2 17 hour post xxx challenge,0.022373692946662457,0.076805495
54250-6,white blood cells count,glucose mole volume serum plasma 15 minute pre dose glucagon,0.022373692946662457,0.07432882
16273-5,white blood cells count,calcium mass mass red blood cell,0.022373692946662457,0.05749394
1628-7,white blood cells count,somatotropin mass volume serum plasma 1 hour post 1 g kg glucose po,0.022373692946662457,0.08543926
40157-0,white blood cells count,glucose mole volume serum plasma 40 minute post xxx challenge,0.022373692946662457,0.07734389
48297-6,white blood cells count,chromotrope 2b triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.10879218
5484-1,white blood cells count,deprecated cd45 cell 100 cell blood,0.022373692946662457,0.089586504
61124-4,white blood cells count,granulocyte leukocyte specimen flow cytometry fc,0.022373692946662457,0.091547035
1547-9,white blood cells count,glucose mass volume serum plasma baseline,0.022373692946662457,0.08824319
17227-0,white blood cells count,lymphocyte leukocyte synovial fluid automated count,0.022373692946662457,0.11397726
51426-5,white blood cells count,glucose mole volume serum plasma pre post xxx challenge,0.022373692946662457,0.07565577
70126-8,white blood cells count,leukocyte volume corrected nucleated erythrocyte pleural fluid,0.022373692946662457,0.11688472
59796-3,white blood cells count,glucose molar concentration difference serum plasma 4 hour post xxx challenge,0.022373692946662457,0.07947322
18227-9,white blood cells count,glucose mass time 6 hour urine,0.022373692946662457,0.057555065
33792-3,white blood cells count,calcium mole volume urine 6th specimen post xxx challenge,0.022373692946662457,0.056473307
53131-9,white blood cells count,calcium oxalate crystal area urine sediment microscopy low power field,0.022373692946662457,0.024558797
40526-6,white blood cells count,plasma cell leukocyte pericardial fluid manual count,0.022373692946662457,0.111540854
48212-5,white blood cells count,pork triggered leukotriene release mass volume leukocyte,0.022373692946662457,0.10448587
35054-6,white blood cells count,leukocyte volume peritoneal fluid,0.022373692946662457,0.11340979
105112-7,white blood cells count,eosinophil leukocyte urine sediment,0.022373692946662457,0.054703206
24073-9,white blood cells count,beta n acetylhexosaminidase b enzymatic activity mass leukocyte,0.022373692946662457,0.07883157
45298-7,white blood cells count,glucose mole volume serum plasma 2 5 hour post 50 g lactose po,0.022373692946662457,0.06630065
40544-9,white blood cells count,monocyte leukocyte bronchial specimen manual count,0.022373692946662457,0.09885246
40631-4,white blood cells count,nucleated erythrocyte leukocyte ratio cerebral spinal fluid manual count,0.022373692946662457,0.17038108
68433-2,white blood cells count,leukocyte volume vitreous fluid manual count,0.022373692946662457,0.13623095
13353-8,white blood cells count,deprecated eosinophil 100 leukocyte body fluid manual count,0.022373692946662457,0.10836367
24092-9,white blood cells count,alpha n acetylglucosaminidase enzymatic activity mass leukocyte,0.022373692946662457,0.08044965
75583-5,white blood cells count,fetal prader willi syndrome risk likelihood based plasma cell free wbc dna dosage chromosome specific cfdna narrative,0.022373692946662457,0.0807329
54439-5,white blood cells count,calcium bilirubinate total stone,0.022373692946662457,0.025036825
40217-2,white blood cells count,glucose mole volume serum plasma 28 hour post xxx challenge,0.022373692946662457,0.07505183
78442-1,white blood cells count,bilirubin indirect mole volume peritoneal fluid,0.022373692946662457,0.0614326
54401-5,white blood cells count,glucose mole volume serum plasma 10 minute post dose glucagon,0.022373692946662457,0.08286112
58529-9,white blood cells count,corticotropin mole volume plasma 1 5 hour post dose glucose,0.022373692946662457,0.062421806
48988-0,white blood cells count,glucose mass volume serum plasma 12 pm specimen,0.022373692946662457,0.08554853
40031-7,white blood cells count,glucose mass volume serum plasma 19 minute post xxx challenge,0.022373692946662457,0.08354304
1377-1,white blood cells count,calcitonin mass volume serum plasma 5 minute post 2 4 mg kg calcium short iv,0.022373692946662457,0.07393091
53050-1,white blood cells count,glucose mass volume total parental nutrition,0.022373692946662457,0.053771533
42567-8,white blood cells count,calcium ionized mass mole volume serum plasma,0.022373692946662457,0.048482783
47595-4,white blood cells count,component peptide mole volume serum plasma pre dose glucose,0.022373692946662457,0.05690402
40322-0,white blood cells count,glucose mole volume serum plasma 1 hour post dose triple bolus,0.022373692946662457,0.07499305
71630-8,white blood cells count,leukocyte leukocyte pure number fraction peritoneal fluid manual count,0.022373692946662457,0.119616054
14769-4,white blood cells count,glucose mole volume serum plasma pre 12 hour fast,0.022373692946662457,0.07892267
39998-0,white blood cells count,glucose mass volume serum plasma 30 minute pre xxx challenge,0.022373692946662457,0.07750295
5564-0,white blood cells count,deprecated tcr cd3,0.022373692946662457,0.081325166
5551-7,white blood cells count,deprecated cycd3 cell 100 cell blood,0.022373692946662457,0.09051224
40029-1,white blood cells count,glucose mass volume serum plasma 14 minute post xxx challenge,0.022373692946662457,0.08274356
72348-6,white blood cells count,leukocyte volume prostatic fluid manual count,0.022373692946662457,0.12962256
25675-0,white blood cells count,glucose mass volume urine 4 hour post dose glucose,0.022373692946662457,0.07272165
34445-7,white blood cells count,leukocyte presence body fluid,0.022373692946662457,0.0930651
14423-8,white blood cells count,bilirubin total mass volume synovial fluid,0.022373692946662457,0.07327144
6748-8,white blood cells count,glucose presence urine test strip 1 hour post 75 g glucose po,0.022373692946662457,0.04433864
102032-0,white blood cells count,glucose mass volume serum plasma 2 hour post dose insulin iv,0.022373692946662457,0.07465054
57467-3,white blood cells count,calcitriol mass volume serum plasma pre dose calcium,0.022373692946662457,0.06122035
