LOINC Code,Query,Name,Predicted Score,Actual Score
4523-7,cells in urine,complement ic3b receptor entitic number leukocyte,0.09568856561260648,0.06299453
68396-1,cells in urine,basophil leukocyte vitreous fluid manual count,0.09568856561260648,0.06669672
23903-8,cells in urine,monocyte macrophage leukocyte specimen manual count,0.09568856561260648,0.063038886
4529-4,cells in urine,deprecated complement receptor 3,0.09568856561260648,0.051447693
68418-3,cells in urine,mesothelial cell leukocyte vitreous fluid manual count,0.09568856561260648,0.12705298
4659-9,cells in urine,leukocyte phosphatase enzymatic activity volume leukocyte,0.09568856561260648,0.11594428
30439-4,cells in urine,monocyte macrophage leukocyte specimen,0.09568856561260648,0.085435376
30120-0,cells in urine,igd lymphocyte volume leukocyte,0.09568856561260648,0.09718273
9771-7,cells in urine,cd5 cd20 cell volume leukocyte,0.09568856561260648,0.09698906
44092-5,cells in urine,leukocyte area vaginal fluid wet preparation,0.09568856561260648,0.1019892
9840-0,cells in urine,cd11 cd20 cell volume leukocyte,0.09568856561260648,0.21947293
34634-6,cells in urine,cd11 cd18 cell volume leukocyte,0.09568856561260648,0.20659286
68432-4,cells in urine,leukocyte leukocyte vitreous fluid manual count,0.09568856561260648,0.118154116
6290-1,cells in urine,complement membrane c3b c4b cofactor protein presence leukocyte,0.09568856561260648,0.076514244
68434-0,cells in urine,leukocyte volume vitreous fluid automated count,0.09568856561260648,0.17539395
13944-4,cells in urine,leukocyte phosphatase enzymatic activity volume control leukocyte light microscopy,0.09568856561260648,0.35985184
4529-4,cells in urine,deprecated complement receptor 3,0.09568856561260648,0.030471439
23823-8,cells in urine,basophil leukocyte specimen manual count,0.09568856561260648,0.079325296
30463-4,cells in urine,deprecated promyelocytes 100 leukocyte blood,0.09049793269469321,0.091322154
11123-7,cells in urine,deprecated promyelocytes 100 cell bone marrow microscopy,0.09049793269469321,0.10167283
13598-8,cells in urine,deprecated promyelocytes 100 leukocyte blood manual count,0.09049793269469321,0.17624567
71666-2,cells in urine,promyelocytes leukocyte pure number fraction blood manual count,0.09049793269469321,0.09495915
71642-3,cells in urine,promyelocytes leukocyte pure number fraction body fluid manual count,0.09049793269469321,0.09395511
30467-5,cells in urine,promyelocytes leukocyte cerebral spinal fluid,0.09049793269469321,0.07565875
30467-5,cells in urine,promyelocytes leukocyte cerebral spinal fluid,0.09049793269469321,0.12157898
97062-4,cells in urine,history high blood glucose,0.08399553171474441,0.04814348
2339-0,cells in urine,glucose mass volume blood,0.08399553171474441,0.14349858
54413-0,cells in urine,transfuse leukocyte poor plateletpheresis unit,0.08399553171474441,0.055566367
99929-2,cells in urine,leukocyte area body fluid automated count,0.08399553171474441,0.09125309
96718-2,cells in urine,leukocyte area prostatic fluid light microscopy,0.08399553171474441,0.32783088
27353-2,cells in urine,glucose mean value mass volume blood estimated glycated hemoglobin,0.08399553171474441,0.07000269
94231-8,cells in urine,g6pd gene full mutation analysis blood tissue sequencing,0.08399553171474441,0.06111141
71664-7,cells in urine,smudge cell leukocyte pure number fraction blood manual count,0.08399553171474441,0.20037471
71637-3,cells in urine,unspecified cell leukocyte pure number fraction body fluid manual count,0.08399553171474441,0.1963037
104655-6,cells in urine,glucose mass volume mixed venous blood,0.08399553171474441,0.09857744
58089-4,cells in urine,glucose 6 phosphate dehydrogenase newborn screen interpretation,0.08399553171474441,0.06530463
2339-0,cells in urine,glucose mass volume blood,0.08399553171474441,0.08148371
2340-8,cells in urine,glucose mass volume blood automated test strip,0.08399553171474441,0.08221805
49862-6,cells in urine,g6pc gene targeted mutation analysis blood tissue molecular genetics method,0.08399553171474441,0.060927384
13527-7,cells in urine,unidentified cell leukocyte cerebral spinal fluid manual count,0.08399553171474441,0.07858098
44096-6,cells in urine,unidentified cell leukocyte blood automated count,0.08399553171474441,0.09174082
41604-0,cells in urine,fasting glucose mass volume capillary blood glucometer,0.08399553171474441,0.072892286
104598-8,cells in urine,glucose mass volume arterial blood glucometer,0.08399553171474441,0.068252765
97062-4,cells in urine,history high blood glucose,0.08399553171474441,0.018037496
44095-8,cells in urine,unidentified cell leukocyte blood manual count,0.08399553171474441,0.1869595
13453-6,cells in urine,deprecated glucose mean value,0.08399553171474441,0.06980121
44095-8,cells in urine,unidentified cell leukocyte blood manual count,0.08399553171474441,0.093033075
88365-2,cells in urine,glucose mass volume blood pre meal,0.08399553171474441,0.05789234
2341-6,cells in urine,glucose mass volume blood test strip manual,0.08399553171474441,0.081876464
41651-1,cells in urine,glucose mass volume arterial blood,0.08399553171474441,0.06651596
34982-9,cells in urine,unidentified cell leukocyte peritoneal fluid,0.08399553171474441,0.15866782
74236-1,cells in urine,unidentified cell leukocyte pericardial fluid manual count,0.08399553171474441,0.15568854
58091-0,cells in urine,glucose 6 phosphate dehydrogenase newborn screen panel,0.08399553171474441,0.04697744
58089-4,cells in urine,glucose 6 phosphate dehydrogenase newborn screen interpretation,0.08399553171474441,0.082615845
54230-8,cells in urine,cell count diff panel gluc prot cerebral spinal fluid,0.08399553171474441,0.063651994
52041-1,cells in urine,blood glucose monitor attachment,0.08399553171474441,0.034557007
34919-1,cells in urine,sezary cell leukocyte blood,0.08399553171474441,0.18299605
44097-4,cells in urine,unidentified cell leukocyte blood,0.08399553171474441,0.09512311
54415-5,cells in urine,transfuse leukocyte poor platelet unit,0.08399553171474441,0.056577377
62851-1,cells in urine,phenx fasting plasma glucose diabetes screening blood draw protocol 140801,0.08399553171474441,0.052687366
53518-7,cells in urine,leukocyte volume dialysis fluid,0.07078994957517881,0.20823139
53518-7,cells in urine,leukocyte volume dialysis fluid,0.07078994957517881,0.098685905
100849-9,cells in urine,leukocyte volume amniotic fluid manual count,0.07078994957517881,0.14961979
35051-2,cells in urine,leukocyte volume body fluid,0.07078994957517881,0.20385891
33256-9,cells in urine,leukocyte volume corrected nucleated erythrocyte blood automated count,0.07078994957517881,0.17346826
104878-4,cells in urine,hematocrit volume fraction blood 2 hour post dose glucose,0.07078994957517881,0.12051957
17790-7,cells in urine,leukocyte left shift presence blood automated count,0.07078994957517881,0.11515232
99933-4,cells in urine,leukocyte clump presence body fluid automated,0.07078994957517881,0.08578746
6690-2,cells in urine,leukocyte volume blood automated count,0.07078994957517881,0.09465382
5914-7,cells in urine,glucose presence blood test strip,0.07078994957517881,0.12043453
41282-5,cells in urine,nucleated erythrocyte leukocyte ratio body fluid manual count,0.07078994957517881,0.09017365
74347-6,cells in urine,leukocyte aggregate presence blood light microscopy,0.07078994957517881,0.10288546
805-2,cells in urine,leukocyte volume cerebral spinal fluid automated count,0.07078994957517881,0.13955845
40631-4,cells in urine,nucleated erythrocyte leukocyte ratio cerebral spinal fluid manual count,0.07078994957517881,0.15059787
26467-1,cells in urine,leukocyte volume pleural fluid,0.07078994957517881,0.087368004
11156-7,cells in urine,leukocyte morphology finding identifier blood,0.07078994957517881,0.09108807
19048-8,cells in urine,nucleated erythrocyte leukocyte ratio blood,0.07078994957517881,0.10109034
34445-7,cells in urine,leukocyte presence body fluid,0.07078994957517881,0.082743585
53553-4,cells in urine,glucose mean value mole volume blood estimated glycated hemoglobin,0.07078994957517881,0.08034471
30411-3,cells in urine,leukocyte left shift presence blood,0.07078994957517881,0.10142293
18309-5,cells in urine,nucleated erythrocyte leukocyte ratio blood manual count,0.07078994957517881,0.08194194
47995-6,cells in urine,glucose mole volume cord blood,0.07078994957517881,0.07722684
33256-9,cells in urine,leukocyte volume corrected nucleated erythrocyte blood automated count,0.07078994957517881,0.0894479
804-5,cells in urine,leukocyte volume blood manual count,0.07078994957517881,0.20052014
68430-8,cells in urine,leukocyte volume pleural fluid manual count,0.07078994957517881,0.08475864
57845-0,cells in urine,leukocyte volume body fluid automated count,0.07078994957517881,0.093419924
104876-8,cells in urine,hematocrit volume fraction blood 1 hour post dose glucose,0.07078994957517881,0.12552175
40533-2,cells in urine,leukocyte volume peritoneal dialysis fluid manual count,0.07078994957517881,0.08733013
46090-7,cells in urine,leukocyte volume cerebral spinal fluid 4th tube,0.07078994957517881,0.14247864
62440-3,cells in urine,nucleated erythrocyte leukocyte ratio body fluid automated count,0.07078994957517881,0.08034288
66145-4,cells in urine,leukocyte volume blood fetus manual count,0.07078994957517881,0.186289
68428-2,cells in urine,leukocyte volume pericardial fluid manual count,0.07078994957517881,0.17302638
92635-2,cells in urine,leukocyte volume buffy coat,0.07078994957517881,0.09183227
50672-5,cells in urine,leukocyte toxic vacuole presence blood light microscopy,0.07078994957517881,0.24908312
99051-5,cells in urine,leukocyte volume bronchoalveolar lavage manual count,0.07078994957517881,0.083189495
34445-7,cells in urine,leukocyte presence body fluid,0.07078994957517881,0.14823957
88335-5,cells in urine,predominant leukocyte identified type ear light microscopy,0.07078994957517881,0.08718004
14105-1,cells in urine,leukocyte presence nose light microscopy,0.07078994957517881,0.09710353
47281-1,cells in urine,leukocyte volume cord blood,0.07078994957517881,0.17153119
46089-9,cells in urine,leukocyte volume cerebral spinal fluid 3rd tube,0.07078994957517881,0.1444123
52999-0,cells in urine,leukocyte disintegrated volume blood,0.07078994957517881,0.20549372
33287-4,cells in urine,glucose 6 phosphate dehydrogenase presence db,0.07078994957517881,0.030753575
49229-8,cells in urine,nucleated erythrocyte leukocyte ratio body fluid,0.07078994957517881,0.21563293
806-0,cells in urine,leukocyte volume cerebral spinal fluid manual count,0.07078994957517881,0.08070002
58090-2,cells in urine,glucose 6 phosphate dehydrogenase newborn screening comment discussion,0.07078994957517881,0.07593328
77563-5,cells in urine,leukocyte esterase presence body fluid automated test strip,0.07078994957517881,0.12457653
805-2,cells in urine,leukocyte volume cerebral spinal fluid automated count,0.07078994957517881,0.08043665
46089-9,cells in urine,leukocyte volume cerebral spinal fluid 3rd tube,0.07078994957517881,0.081726514
104875-0,cells in urine,hematocrit volume fraction blood 30 minute post dose glucose,0.07078994957517881,0.13452236
55784-3,cells in urine,leukocyte volume corrected nucleated erythrocyte bone marrow,0.07078994957517881,0.1407278
100746-7,cells in urine,glucose mole volume mixed venous blood,0.07078994957517881,0.07305537
54414-8,cells in urine,leukocyte poor plateletpheresis unit given,0.07078994957517881,0.027530845
33765-9,cells in urine,leukocyte volume blood product unit platelet pheresis automated count,0.07078994957517881,0.12362706
46088-1,cells in urine,leukocyte volume cerebral spinal fluid 2nd tube,0.07078994957517881,0.08193919
100849-9,cells in urine,leukocyte volume amniotic fluid manual count,0.07078994957517881,0.08311036
48034-3,cells in urine,leukocyte volume corrected nucleated erythrocyte cerebral spinal fluid,0.07078994957517881,0.13828419
62239-9,cells in urine,leukocyte volume blood fetus automated count,0.07078994957517881,0.18689221
100746-7,cells in urine,glucose mole volume mixed venous blood,0.07078994957517881,0.1117823
104879-2,cells in urine,hematocrit volume fraction blood 2 5 hour post dose glucose,0.07078994957517881,0.07729048
62441-1,cells in urine,nucleated erythrocyte leukocyte ratio cerebral spinal fluid automated count,0.07078994957517881,0.06767394
71647-2,cells in urine,basophil leukocyte pure number fraction body fluid manual count,0.0595619250059717,0.11103417
71663-9,cells in urine,plasma cell leukocyte pure number fraction blood,0.0595619250059717,0.08832376
15197-7,cells in urine,lymphocyte clefted leukocyte blood manual count,0.0595619250059717,0.06961261
30420-4,cells in urine,large granular lymphocyte leukocyte blood,0.0595619250059717,0.1547094
32155-4,cells in urine,basophil eosinophil monocyte leukocyte blood automated count,0.0595619250059717,0.06849487
35077-7,cells in urine,abnormal lymphocyte leukocyte body fluid,0.0595619250059717,0.0760185
13353-8,cells in urine,deprecated eosinophil 100 leukocyte body fluid manual count,0.0595619250059717,0.073883764
26471-3,cells in urine,leukocyte leukocyte blood,0.0595619250059717,0.14982986
71668-8,cells in urine,metamyelocytes leukocyte pure number fraction blood manual count,0.0595619250059717,0.14836752
12209-3,cells in urine,eosinophil leukocyte body fluid manual count,0.0595619250059717,0.07530274
55433-7,cells in urine,immature cell leukocyte blood,0.0595619250059717,0.09414307
31160-5,cells in urine,granulocyte leukocyte blood manual count,0.0595619250059717,0.08593227
17803-8,cells in urine,plasma cell leukocyte body fluid,0.0595619250059717,0.18437523
714-6,cells in urine,eosinophil leukocyte blood manual count,0.0595619250059717,0.07730879
74461-5,cells in urine,lymphocyte leukocyte blood fetus,0.0595619250059717,0.077952944
74820-2,cells in urine,plasma cell centrocytes leukocyte blood manual count,0.0595619250059717,0.15601332
